consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
023fd15e56184ec19e23ed5a31c87543,-0.042406593406593404,-0.1256923076923077,-0.2513846153846154,-0.06284615384615384,-0.17956043956043954,-0.1256923076923077,-0.2513846153846154,-0.1256923076923077
024218e67fa549a4a0a99b32b7b6fbf9,0.17929670329670308,-0.18364615384615393,-1.1996923076923078,-0.29992307692307696,-0.04945054945054953,-0.5998461538461539,-1.1996923076923078,-0.5998461538461539
0246e7cc7a3d4a98a940cb13776b5b55,-0.13146153846153846,-0.13146153846153846,-0.2629230769230769,-0.06573076923076923,-0.18780219780219778,0.2947606837606839,-0.2629230769230769,-0.13146153846153846
0246f8fdf0b64014a98822b70231c58d,-0.15784615384615383,-0.15784615384615383,0.09919658119658123,-0.07892307692307692,-0.22549450549450548,-0.15784615384615383,-0.31569230769230766,-0.15784615384615383
0247953d899b4a99acab74fa0a807c0f,0.004109890109890102,-0.005761538461538462,-0.15292307692307694,-0.038230769230769235,-0.10923076923076924,-0.07646153846153847,-0.15292307692307694,-0.07646153846153847
0251876076024444864473545adce065,-0.10369230769230771,-0.10369230769230771,0.10318681318681314,-0.051846153846153854,0.02329670329670327,-0.10369230769230771,-0.20738461538461542,-0.10369230769230771
0252aa6f0dee4585ba886945c60f48f5,-0.07969230769230769,-0.07969230769230769,-0.15938461538461537,-0.039846153846153844,-0.11384615384615383,-0.07969230769230769,-0.15938461538461537,-0.07969230769230769
02557fafcf334c30a22c312c5647f71a,-0.1089230769230769,0.17427692307692308,-0.2178461538461538,-0.05446153846153845,-0.10458398744113026,-0.1089230769230769,-0.2178461538461538,-0.1089230769230769
026876bc8c6a4e0c8e330342c92cc844,0.37685714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027561a162a54d86b6d45af5071c4d27,-0.02023076923076923,0.05432478632478632,0.15125274725274723,-0.010115384615384615,-0.0289010989010989,-0.02023076923076923,-0.04046153846153846,-0.02023076923076923
027596e6ed19471392923eb833b25fd3,0.11936263736263737,-0.027923076923076922,-0.055846153846153844,-0.013961538461538461,-0.03989010989010989,0.08437692307692309,-0.055846153846153844,-0.027923076923076922
02765747959045a0a7c452888b2f31eb,-0.03330769230769231,0.14269230769230773,-0.06661538461538462,-0.016653846153846154,-0.04758241758241759,0.038858974358974355,-0.06661538461538462,-0.03330769230769231
0276c9a3092d4f79a29d61a1462f9b4d,-0.8859230769230768,-0.8859230769230768,-1.7718461538461536,-0.4429615384615384,0.4580690737833599,-0.07092307692307695,-1.7718461538461536,-0.13963736263736265
027c18923c0146e58ccd615f6a62d82f,-0.13184615384615386,-0.13184615384615386,-0.2636923076923077,-0.06592307692307693,-0.18835164835164836,-0.13184615384615386,-0.2636923076923077,0.10086813186813184
02865fee714e466e99f9bb7a7203887b,-0.055692307692307694,-0.055692307692307694,-0.11138461538461539,-0.027846153846153847,-0.07956043956043957,-0.055692307692307694,-0.1088846153846154,-0.055692307692307694
028a12f0ee584455850300886174f3d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8099999999999999
028c88a958e54c36a31c4800fd6e887b,-0.9966923076923078,-0.9966923076923078,0.5249010989010987,-0.4983461538461539,1.268500784929356,-0.9966923076923078,-1.9933846153846155,-0.9966923076923078
0295719cd357460cbab54f2392b01d19,-0.13161538461538463,-0.01301538461538465,-0.26323076923076927,-0.06580769230769232,-0.044348508634222954,-0.08851538461538463,-0.26323076923076927,-0.13161538461538463
029e063479234fb1b6c8727c3d45de62,-0.15523076923076923,-0.15523076923076923,-0.31046153846153846,-0.07761538461538461,-0.22175824175824177,-0.15523076923076923,-0.31046153846153846,-0.15523076923076923
02a00d256444415da8460cd2a3457ea7,-0.12638461538461537,-0.12638461538461537,-0.25276923076923075,-0.06319230769230769,-0.13687598116169544,-0.12638461538461537,-0.25276923076923075,-0.09638461538461537
02a3aa431c1047be8eafec3dcd6b5fd0,-0.24944871794871798,0.2597846153846154,0.14676923076923085,-0.049757692307692336,-0.7365934065934067,-0.5156153846153846,-1.0312307692307692,-0.5156153846153846
02a458e1233342b79caff81edbcc30a9,-0.24753846153846154,-0.24753846153846154,-0.4950769230769231,-0.016219230769230753,0.0853532182103611,-0.24753846153846154,0.36532307692307703,-0.24753846153846154
02abd909ebc94aca8766f3f0ee39db80,0.8912197802197802,-0.1489230769230769,1.2552967032967035,-0.07446153846153845,-0.21274725274725273,0.9216769230769231,-0.2978461538461538,-0.1489230769230769
02b148f44eee4b9ca7487371472a6781,-0.09792307692307692,-0.09792307692307692,-0.19584615384615384,-0.04896153846153846,0.2380690737833596,0.1895769230769231,-0.19584615384615384,-0.03720879120879121
02b5aa5725f94bcb94ca58208015b7bc,-0.04130769230769231,0.1232923076923077,-0.08261538461538462,-0.020653846153846155,-0.05901098901098901,0.2571923076923077,-0.08261538461538462,-0.04130769230769231
02b6895b3cab4f79a116bddc1c70b5c3,0.024571428571428577,-0.13999999999999999,-0.27999999999999997,-0.06999999999999999,-0.19999999999999998,0.1395,-0.27999999999999997,-0.13999999999999999
02b7a80a321c4b078af92d494cc0f012,-0.20730769230769228,0.19649230769230774,-0.41461538461538455,-0.10365384615384614,-0.2961538461538461,-0.20730769230769228,-0.41461538461538455,-0.20730769230769228
02ba8c272f284139abef53e0290bfb67,-0.13415384615384615,-0.13415384615384615,-0.2683076923076923,-0.06707692307692308,-0.19164835164835164,-0.13415384615384615,-0.2683076923076923,-0.13415384615384615
02c083884c7d45b39cc68e1314fec56c,0.3022197802197802,-0.06192307692307693,-0.12384615384615386,-0.030961538461538464,-0.08846153846153847,-0.06192307692307693,-0.12384615384615386,-0.06192307692307693
02c6daf74a49491ca397f105ef944784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191428571428571
02c89861ce2c4010bf4ed63f6f6d5df3,-0.5792307692307692,-0.5792307692307692,2.2923956043956046,0.36441093117408896,-0.8274725274725274,0.2949358974358975,-1.1584615384615384,0.17005494505494506
02c8c9806a8c44f792a218fb2e8756b3,-0.0973076923076923,0.08829230769230768,-0.1946153846153846,-0.04865384615384615,-0.13901098901098902,-0.018245192307692303,-0.1946153846153846,-0.0973076923076923
02d206df55d54efda515783e1c525e8d,-0.01776923076923077,-0.01776923076923077,-0.03553846153846154,-0.008884615384615385,-0.025384615384615387,0.05606410256410256,0.04926153846153847,-0.01776923076923077
02d2c404f19440ff9038c0d60a695cbd,-0.07384615384615384,0.08235384615384614,-0.14769230769230768,-0.03692307692307692,-0.10549450549450548,-0.07384615384615384,-0.14769230769230768,-0.07384615384615384
02db8af535e54416a01aff51836d166f,-0.004692307692307692,-0.004692307692307692,-0.009384615384615384,-0.002346153846153846,-0.006703296703296703,-0.004692307692307692,-0.009384615384615384,-0.004692307692307692
02dd040b77914163b1fd02efc3976d55,-0.601,-0.601,0.43142857142857166,-0.3005,-0.8585714285714285,0.2880000000000001,0.4224,0.3065714285714286
02e2211319524b9e8bd09794d00d8513,0.11914285714285718,-0.14500000000000002,-0.29000000000000004,-0.07250000000000001,0.24693877551020402,-0.14500000000000002,-0.29000000000000004,-0.14500000000000002
02e4c9dff62e4857a429a4be3ba73ed0,-0.07046153846153848,-0.05126153846153847,-0.14092307692307696,-0.03523076923076924,-0.10065934065934068,0.1815384615384615,-0.14092307692307696,-0.07046153846153848
02e5396559f94469b6d03e40d85830c7,-0.39738461538461534,2.4114153846153847,-0.7947692307692307,-0.19869230769230767,-0.5676923076923076,-0.39738461538461534,0.11723076923076939,-0.39738461538461534
02e6dbe7c694441a88f9160b6b0e1a35,-0.07123076923076924,1.2537692307692307,-0.14246153846153847,-0.03561538461538462,-0.10175824175824176,-0.07123076923076924,-0.14246153846153847,-0.07123076923076924
02e6dd10b22c43fcb5a2dfc0038dac22,-0.09676923076923077,-0.09676923076923077,0.28789010989011,-0.04838461538461539,0.13502354788069076,-0.09676923076923077,-0.19353846153846155,-0.09676923076923077
02eba2268a3640bb8e85880e12617c5f,-0.3493076923076923,-0.3493076923076923,-0.6986153846153846,-0.17465384615384616,0.7646624803767662,0.8202923076923077,1.6561846153846154,-0.3493076923076923
02efe2a67be247a686f79ba1cbce42f1,-0.766,-0.766,-1.0591428571428572,-0.383,-1.0942857142857143,-0.766,0.016799999999999926,1.3920000000000001
02efe413dd194069ab58abde38ab5e02,-0.38515384615384624,-0.38515384615384624,2.3482637362637364,-0.19257692307692312,-0.5502197802197804,-0.38515384615384624,-0.7703076923076925,-0.38515384615384624
02f446e152254ab7b01e29698932dd01,0.16160439560439563,-0.02353846153846154,-0.04707692307692308,-0.01176923076923077,0.2965777080062794,-0.02353846153846154,-0.04707692307692308,-0.02353846153846154
02f638a6c98241c98b24a06ca489aac0,0.05735164835164834,-0.03707692307692308,-0.07415384615384615,-0.01853846153846154,-0.049293563579277874,-0.03707692307692308,0.19024615384615387,-0.03707692307692308
02f77bb76ed14d28a05e23b3e00aeb9b,-0.07823076923076923,-0.030330769230769227,-0.15646153846153846,-0.039115384615384614,-0.11175824175824176,-0.07823076923076923,-0.15646153846153846,-0.07823076923076923
03019e49a5164723ae527bbd6949e0c1,-0.9190769230769231,-0.9190769230769231,-0.7117094017094019,-0.45953846153846156,-1.3129670329670329,0.09422307692307683,-1.8381538461538462,-0.9190769230769231
0305b52a24744a9bb660bffc6b39e884,0.1156703296703296,-0.46161538461538465,-0.9232307692307693,-0.23080769230769232,-0.6594505494505495,-0.46161538461538465,-0.9232307692307693,-0.46161538461538465
030c30c1955f4a17be09b692caf5ec5f,-0.1974615384615384,-0.1974615384615384,-0.3949230769230768,-0.0987307692307692,-0.282087912087912,-0.1974615384615384,0.2830769230769231,-0.1974615384615384
03118ab70a404fada1a433cd6abaa491,-1.2457692307692307,-1.2457692307692307,-2.4915384615384615,-0.6228846153846154,-1.7796703296703296,-1.2457692307692307,-1.2611384615384613,1.5773974358974363
03257d4fcb6641aebaa46d5605d205ca,-0.577076923076923,-0.577076923076923,-1.154153846153846,-0.2885384615384615,-0.8243956043956044,0.24532307692307692,1.3846461538461536,0.4284945054945055
032aaa79b15e4103a9e91a786d416734,-0.2276923076923077,-0.1520923076923077,-0.4553846153846154,0.49625384615384627,-0.2126556776556776,0.5159392712550608,-0.4553846153846154,-0.2276923076923077
0335d274249f4eb6b3c51527f02a3216,-0.24792307692307697,0.6003435897435898,-0.49584615384615394,-0.12396153846153848,-0.3541758241758242,0.6907769230769232,2.123653846153846,-0.24792307692307697
03361f5f681e46ad97796d52caf9afa2,-0.1043076923076923,-0.1043076923076923,-0.2086153846153846,-0.05215384615384615,0.11694139194139194,-0.1043076923076923,-0.2086153846153846,-0.1043076923076923
03374e3f14564b36a7138154ed8c194a,-0.11961538461538461,-0.11961538461538461,0.11476923076923082,-0.059807692307692305,-0.17087912087912088,-0.11961538461538461,-0.23923076923076922,-0.11961538461538461
033bf5269a494dd787e5e9f4a45b843c,0.0,0.0,0.0,0.0,0.5210204081632653,0.5374000000000001,0.0,0.403
033d0a511a5c452ea2be37a23f8c6dcb,-0.27515384615384614,-0.27515384615384614,-0.5503076923076923,-0.13757692307692307,-0.39307692307692305,-0.12725384615384613,-0.5503076923076923,-0.27515384615384614
033f0ee2250e475b87f70115e7895957,-0.3016153846153846,-0.3016153846153846,-0.6032307692307692,-0.1508076923076923,-0.4308791208791209,-0.3016153846153846,-0.6032307692307692,-0.3016153846153846
033fed8bb1504885b866429db25543a0,-0.16507692307692307,-0.16507692307692307,0.7527032967032966,-0.08253846153846153,-0.23582417582417584,-0.16507692307692307,1.1858461538461538,-0.16507692307692307
0340f0361285411ab60a24823b020112,-0.03415384615384615,-0.03415384615384615,-0.0683076923076923,0.04557307692307692,-0.04879120879120879,0.07106837606837606,-0.0683076923076923,-0.03415384615384615
0342c7c449a84440b3f7a80ad095761a,1.087723076923077,0.9369230769230772,-1.5921538461538463,-0.39803846153846156,-1.1372527472527474,0.6264786324786324,-1.5921538461538463,-0.7960769230769231
0345b2da6507473ca4400ed84dc6725a,0.28925274725274724,-0.09146153846153846,-0.1829230769230769,-0.04573076923076923,-0.13065934065934065,0.10925274725274725,-0.1829230769230769,-0.09146153846153846
034946bd82b34a219b556a47f1200828,-0.08153846153846153,-0.08153846153846153,-0.16307692307692306,-0.040769230769230766,-0.11648351648351649,-0.08153846153846153,0.2609230769230769,-0.08153846153846153
034b962ed61d4da1bb0baaec84cc2e85,0.19688461538461538,-0.46361538461538465,-0.9272307692307693,-0.23180769230769233,-0.6623076923076924,0.3442846153846154,-0.9272307692307693,-0.46361538461538465
034ce97360c6485ab990d903343f9f08,-0.032692307692307694,-0.032692307692307694,-0.06538461538461539,-0.016346153846153847,0.0834157509157509,-0.032692307692307694,0.1046153846153846,-0.032692307692307694
034dcdec0a0547a19d77dcf2bc8ecc48,-0.08746153846153845,-0.08746153846153845,-0.1749230769230769,-0.043730769230769226,-0.12494505494505494,-0.08746153846153845,-0.1749230769230769,-0.08746153846153845
03533ca5a4244ca3ac48b9c8ccba8332,-0.02223076923076923,-0.02223076923076923,-0.04446153846153846,-0.011115384615384616,-0.03175824175824176,0.13248351648351647,-0.04446153846153846,-0.020802197802197803
0355c6a5fdbc429ea5b05e8a9ecd2eae,-0.26815384615384613,-0.26815384615384613,-0.5363076923076923,-0.13407692307692307,-0.38307692307692304,-0.26815384615384613,-0.5363076923076923,0.563989010989011
03566626393f43a88c55de21c61761d0,0.0,0.0,0.0,0.0,0.0,0.05449999999999999,0.0,0.0
03568fe0e51b41a9bd752ec8be307ba5,-0.2625384615384615,0.06446153846153853,-0.525076923076923,-0.13126923076923075,-0.375054945054945,-0.2625384615384615,-0.525076923076923,0.22503296703296702
03575a43a3da4691998de01fff617f99,0.5789871794871795,-0.5038461538461538,-1.0076923076923077,-0.2519230769230769,-0.7197802197802198,-0.5038461538461538,0.6651076923076925,-0.5038461538461538
035d5aa3c23a4059ae663b4c07aa26ce,-0.05362637362637361,-0.6127692307692307,-0.2201098901098902,-0.30638461538461537,-0.8753846153846154,0.9444529914529916,-1.2255384615384615,-0.6127692307692307
03637e48ffda4bf9b73b079d03c0bbe3,-0.4235384615384616,-0.4235384615384616,-0.8470769230769232,-0.2117692307692308,-0.006043956043956149,-0.4235384615384616,-0.07507692307692312,-0.4235384615384616
03659e112e884f38afa963dcb243c6a6,-0.013076923076923078,-0.013076923076923078,-0.026153846153846156,-0.006538461538461539,0.028665620094191525,0.026623076923076926,-0.026153846153846156,-0.013076923076923078
03676dc08a0a4899b0af5030bb6da6f5,-0.3826923076923077,-0.3826923076923077,-0.7653846153846154,-0.19134615384615386,-0.5467032967032968,-0.022892307692307722,-0.7653846153846154,-0.3826923076923077
036c34e6a32a463db11ebb398a8719b6,-0.047538461538461536,0.09458653846153849,-0.09507692307692307,-0.023769230769230768,-0.0679120879120879,-0.047538461538461536,-0.09507692307692307,-0.047538461538461536
036e4bedca2045afad50fda2d3b505ab,0.0,0.0,0.0,0.0,0.0,0.19115384615384617,0.0,0.35500000000000004
036f1e5cca91478685c8cef24cc8b076,-0.04743956043956044,-0.06135384615384616,-0.1843076923076923,-0.04607692307692308,-0.13164835164835165,-0.09215384615384616,-0.1843076923076923,-0.09215384615384616
03716dbf46394867ba126ebe1ebc202e,-0.01715384615384615,-0.01715384615384615,-0.0343076923076923,-0.008576923076923076,-0.024505494505494503,-0.01715384615384615,-0.0343076923076923,-0.01715384615384615
037334c596b849cc8f8004e4e663b005,-0.012153846153846154,0.10424615384615385,-0.024307692307692308,0.008623076923076923,-0.01736263736263736,0.15174615384615384,-0.024307692307692308,-0.012153846153846154
0375600415e24e0a9fd83ec191d5955d,-0.04823076923076923,-0.04823076923076923,-0.09646153846153846,-0.024115384615384615,0.5560989010989011,-0.04823076923076923,-0.09646153846153846,-0.04823076923076923
037c3e0c1cd6477dbe15812a05619fc5,-0.22776923076923078,-0.22776923076923078,-0.45553846153846156,0.3409153846153846,0.7448534798534799,-0.22776923076923078,-0.45553846153846156,-0.22776923076923078
03833a1fe27f4435917da7e54c6fa48a,-0.007692307692307693,-0.007692307692307693,-0.015384615384615385,-0.0038461538461538464,-0.01098901098901099,-0.007692307692307693,-0.015384615384615385,0.01202197802197802
0383a12d3a2d4fbb86ec83bd0c25eead,-0.07992307692307693,-0.07992307692307693,0.32701098901098896,-0.039961538461538465,-0.11417582417582418,0.6908769230769229,0.2393538461538461,-0.07992307692307693
03887756866f4ea9b74b7e1b83ffac44,0.4398461538461538,-0.04195384615384619,-1.6903076923076923,-0.42257692307692307,-1.2073626373626374,-0.8451538461538461,0.5044923076923077,0.6125604395604395
038d32f25cff4833ab44c5123e42583a,-0.18000000000000002,-0.18000000000000002,0.2378333333333334,-0.09000000000000001,-0.2571428571428572,-0.18000000000000002,-0.36000000000000004,0.018142857142857127
0390715ee2a4443eac8582a5941d61a9,0.19061538461538458,0.0757153846153846,-0.3847692307692308,-0.0961923076923077,-0.27483516483516485,-0.1923846153846154,0.6156307692307694,-0.1923846153846154
03922ce960124f4a8c4acd2a332ef296,-0.04792307692307692,-0.04792307692307692,-0.09584615384615384,-0.02396153846153846,0.04327315541601256,-0.04792307692307692,-0.09584615384615384,-0.04792307692307692
039e0c539c2f4fc582423412a8bceb40,-0.009241758241758241,-0.04538461538461539,-0.09076923076923078,-0.022692307692307696,-0.06483516483516484,-0.04538461538461539,-0.09076923076923078,-0.04538461538461539
03a6837af25144b18936719d7afd5a58,-0.0853076923076923,-0.04730769230769231,-0.1706153846153846,-0.04265384615384615,0.03874411302982729,-0.0853076923076923,0.11658461538461537,-0.0853076923076923
03aaca8d2f4448a0a1a4bc1423b3b45a,-0.0036153846153846154,-0.0036153846153846154,-0.007230769230769231,-0.0018076923076923077,0.08388278388278389,-0.0036153846153846154,0.14236923076923075,-0.0036153846153846154
03ab43c52f3f44e3879910eaf9cd138d,-0.028615384615384615,-0.009815384615384615,-0.05723076923076923,-0.014307692307692308,0.035039246467817906,-0.028615384615384615,-0.05723076923076923,-0.028615384615384615
03adb16f61e44e6594d6d8e38d0a3e64,-0.13615384615384615,-0.13615384615384615,-0.2723076923076923,-0.06807692307692308,-0.1945054945054945,-0.13615384615384615,-0.2723076923076923,-0.13615384615384615
03ae3b023c2540f4969b64b633be5ede,0.22042307692307697,-0.026076923076923074,0.13613186813186812,-0.013038461538461537,0.20948194662480374,-0.026076923076923074,-0.05215384615384615,-0.026076923076923074
03af4a51012e4a00809df85c9279e4e4,-0.3232307692307692,-0.3232307692307692,-0.6464615384615384,-0.1616153846153846,-0.4617582417582417,-0.3232307692307692,-0.6464615384615384,0.38743589743589746
03b0358ba8d945b3ac283f25969a0cca,-0.008076923076923077,-0.008076923076923077,-0.016153846153846154,-0.0040384615384615385,-0.011538461538461539,-0.008076923076923077,0.026646153846153854,-0.008076923076923077
03b326a99f5345df8b4d21ed26bdb0da,-0.390923076923077,0.22007692307692306,0.2992967032967034,0.1562884615384615,-0.5584615384615386,-0.08036752136752141,-0.781846153846154,-0.390923076923077
