consumer_id,ae264e3637204a6fb9bb56bc8210ddfd_type_sensitivity,4d5c57ea9a6940dd891ad53e9dbe8da0_type_sensitivity,9b98b8c7a33c4b65b9aebfe6a799e6d9_type_sensitivity,0b1e1539f2cc45b7b9fa7c272da2e1d7_type_sensitivity,2298d6c36e964ae4a3e7e9706d1fb8c2_type_sensitivity,fafdcd668e3743c1bb461111dcafc2a4_type_sensitivity,f19421c1d4aa40978ebb69ca19b0e20d_type_sensitivity,2906b810c7d4411798c6938adc9daaa5_type_sensitivity
023411b8a45a4715979dae6cec425a8b,-0.06633333333333333,-0.06633333333333333,-0.13266666666666665,-0.033166666666666664,0.07829931972789114,-0.06633333333333333,0.05933333333333333,-0.06633333333333333
023a42cf62f742b795a975d56955e220,-0.08372222222222223,-0.08372222222222223,-0.16744444444444445,-0.04186111111111111,0.6603968253968253,0.07902777777777778,-0.16744444444444445,-0.08372222222222223
023fd15e56184ec19e23ed5a31c87543,-0.029492063492063503,-0.11277777777777778,-0.22555555555555556,-0.05638888888888889,-0.16111111111111112,-0.11277777777777778,-0.22555555555555556,-0.11277777777777778
024218e67fa549a4a0a99b32b7b6fbf9,0.032642857142857015,-0.3303,-1.4929999999999999,-0.37324999999999997,-0.25895604395604394,-0.7464999999999999,-1.4929999999999999,-0.7464999999999999
0246e7cc7a3d4a98a940cb13776b5b55,-0.07566666666666666,-0.07566666666666666,-0.15133333333333332,-0.03783333333333333,-0.10809523809523809,0.3505555555555556,-0.15133333333333332,-0.07566666666666666
0246f8fdf0b64014a98822b70231c58d,-0.2570555555555556,-0.2570555555555556,-0.09922222222222228,-0.1285277777777778,-0.3672222222222223,-0.2570555555555556,-0.5141111111111112,-0.2570555555555556
0247953d899b4a99acab74fa0a807c0f,0.009071428571428564,-0.0008000000000000007,-0.14300000000000002,-0.035750000000000004,-0.10214285714285716,-0.07150000000000001,-0.14300000000000002,-0.07150000000000001
0251876076024444864473545adce065,-0.09461111111111112,-0.09461111111111112,0.12134920634920632,-0.04730555555555556,0.036269841269841264,-0.09461111111111112,-0.18922222222222224,-0.09461111111111112
0252aa6f0dee4585ba886945c60f48f5,-0.05755555555555555,-0.05755555555555555,-0.1151111111111111,-0.028777777777777774,-0.08222222222222221,-0.05755555555555555,-0.1151111111111111,-0.05755555555555555
02557fafcf334c30a22c312c5647f71a,-0.019499999999999997,0.2637,-0.03899999999999999,-0.009749999999999998,0.023163265306122453,-0.019499999999999997,-0.03899999999999999,-0.019499999999999997
026876bc8c6a4e0c8e330342c92cc844,0.23030158730158728,-0.14655555555555555,-0.2931111111111111,-0.07327777777777778,-0.20936507936507937,-0.14655555555555555,-0.2931111111111111,-0.14655555555555555
027561a162a54d86b6d45af5071c4d27,-0.05188888888888889,0.02266666666666667,0.08793650793650794,-0.025944444444444444,-0.07412698412698412,-0.05188888888888889,-0.10377777777777777,-0.05188888888888889
027596e6ed19471392923eb833b25fd3,0.1090079365079365,-0.038277777777777786,-0.07655555555555557,-0.019138888888888893,-0.05468253968253969,0.07402222222222221,-0.07655555555555557,-0.038277777777777786
02765747959045a0a7c452888b2f31eb,-0.1786111111111111,-0.0026111111111110754,-0.3572222222222222,-0.08930555555555555,-0.25515873015873014,-0.10644444444444442,-0.3572222222222222,-0.1786111111111111
0276c9a3092d4f79a29d61a1462f9b4d,-0.7972777777777778,-0.7972777777777778,-1.5945555555555555,-0.3986388888888889,0.5847052154195015,0.01772222222222215,-1.5945555555555555,-0.05099206349206353
027c18923c0146e58ccd615f6a62d82f,-0.07277777777777777,-0.07277777777777777,-0.14555555555555555,-0.03638888888888889,-0.10396825396825396,-0.07277777777777777,-0.14555555555555555,0.1599365079365079
02865fee714e466e99f9bb7a7203887b,-0.05294444444444445,-0.05294444444444445,-0.1058888888888889,-0.026472222222222223,-0.07563492063492064,-0.05294444444444445,-0.1033888888888889,-0.05294444444444445
028a12f0ee584455850300886174f3d7,-0.2578888888888889,-0.2578888888888889,-0.5157777777777778,-0.12894444444444444,-0.3684126984126984,-0.2578888888888889,-0.5157777777777778,0.5521111111111111
028c88a958e54c36a31c4800fd6e887b,-1.7008333333333332,-1.7008333333333332,-0.8833809523809524,-0.8504166666666666,0.262585034013605,-1.7008333333333332,-3.4016666666666664,-1.7008333333333332
0295719cd357460cbab54f2392b01d19,-0.14605555555555555,-0.027455555555555566,-0.2921111111111111,-0.07302777777777777,-0.06497732426303855,-0.10295555555555555,-0.2921111111111111,-0.14605555555555555
029e063479234fb1b6c8727c3d45de62,-0.20744444444444446,-0.20744444444444446,-0.4148888888888889,-0.10372222222222223,-0.29634920634920636,-0.20744444444444446,-0.4148888888888889,-0.20744444444444446
02a00d256444415da8460cd2a3457ea7,-0.08188888888888889,-0.08188888888888889,-0.16377777777777777,-0.04094444444444444,-0.07331065759637188,-0.08188888888888889,-0.16377777777777777,-0.051888888888888894
02a3aa431c1047be8eafec3dcd6b5fd0,-0.05155555555555558,0.4576777777777778,0.5425555555555557,0.04918888888888886,-0.4538888888888889,-0.31772222222222224,-0.6354444444444445,-0.31772222222222224
02a458e1233342b79caff81edbcc30a9,0.0,0.0,0.0,0.10755,0.4389795918367347,0.0,0.8604,0.0
02abd909ebc94aca8766f3f0ee39db80,0.5455317460317459,-0.49461111111111117,0.5639206349206349,-0.24730555555555558,-0.7065873015873017,0.5759888888888888,-0.9892222222222223,-0.49461111111111117
02b148f44eee4b9ca7487371472a6781,-0.06577777777777778,-0.06577777777777778,-0.13155555555555556,-0.03288888888888889,0.2839909297052155,0.22172222222222224,-0.13155555555555556,-0.00506349206349207
02b5aa5725f94bcb94ca58208015b7bc,-0.16583333333333333,-0.0012333333333333306,-0.33166666666666667,-0.08291666666666667,-0.23690476190476192,0.13266666666666668,-0.33166666666666667,-0.16583333333333333
02b6895b3cab4f79a116bddc1c70b5c3,-0.017373015873015873,-0.18194444444444444,-0.3638888888888889,-0.09097222222222222,-0.25992063492063494,0.09755555555555555,-0.3638888888888889,-0.18194444444444444
02b7a80a321c4b078af92d494cc0f012,-0.2881666666666666,0.1156333333333334,-0.5763333333333333,-0.1440833333333333,-0.4116666666666666,-0.2881666666666666,-0.5763333333333333,-0.2881666666666666
02ba8c272f284139abef53e0290bfb67,-0.26655555555555555,-0.26655555555555555,-0.5331111111111111,-0.13327777777777777,-0.38079365079365074,-0.26655555555555555,-0.5331111111111111,-0.26655555555555555
02c083884c7d45b39cc68e1314fec56c,0.308531746031746,-0.05561111111111111,-0.11122222222222222,-0.027805555555555556,-0.07944444444444444,-0.05561111111111111,-0.11122222222222222,-0.05561111111111111
02c6daf74a49491ca397f105ef944784,-0.3144444444444444,-0.3144444444444444,-0.6288888888888888,-0.1572222222222222,-0.4492063492063491,-0.3144444444444444,-0.6288888888888888,0.004698412698412735
02c89861ce2c4010bf4ed63f6f6d5df3,-1.2643333333333335,-1.2643333333333335,0.922190476190476,0.021859649122806867,-1.8061904761904763,-0.3901666666666667,-2.528666666666667,-0.5150476190476192
02c8c9806a8c44f792a218fb2e8756b3,-0.051555555555555556,0.13404444444444444,-0.10311111111111111,-0.025777777777777778,-0.07365079365079365,0.02750694444444445,-0.10311111111111111,-0.051555555555555556
02d206df55d54efda515783e1c525e8d,0.0,0.0,0.0,0.0,0.0,0.07383333333333333,0.08480000000000001,0.0
02d2c404f19440ff9038c0d60a695cbd,-0.009888888888888888,0.14631111111111111,-0.019777777777777776,-0.004944444444444444,-0.014126984126984127,-0.009888888888888888,-0.019777777777777776,-0.009888888888888888
02db8af535e54416a01aff51836d166f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02dd040b77914163b1fd02efc3976d55,-0.8028333333333333,-0.8028333333333333,0.027761904761905144,-0.40141666666666664,-1.1469047619047619,0.08616666666666681,0.01873333333333349,0.10473809523809532
02e2211319524b9e8bd09794d00d8513,0.027476190476190477,-0.23666666666666672,-0.47333333333333344,-0.11833333333333336,0.11598639455782303,-0.23666666666666672,-0.47333333333333344,-0.23666666666666672
02e4c9dff62e4857a429a4be3ba73ed0,-0.25938888888888895,-0.24018888888888892,-0.5187777777777779,-0.12969444444444447,-0.37055555555555564,-0.0073888888888889335,-0.5187777777777779,-0.25938888888888895
02e5396559f94469b6d03e40d85830c7,-0.9452777777777776,1.8635222222222225,-1.890555555555555,-0.4726388888888888,-1.350396825396825,-0.9452777777777776,-0.9785555555555551,-0.9452777777777776
02e6dbe7c694441a88f9160b6b0e1a35,-0.6347777777777777,0.6902222222222224,-1.2695555555555553,-0.31738888888888883,-0.9068253968253966,-0.6347777777777777,-1.2695555555555553,-0.6347777777777777
02e6dd10b22c43fcb5a2dfc0038dac22,-0.18705555555555559,-0.18705555555555559,0.10731746031746034,-0.09352777777777779,0.0060430839002267546,-0.18705555555555559,-0.37411111111111117,-0.18705555555555559
02eba2268a3640bb8e85880e12617c5f,-0.7920555555555555,-0.7920555555555555,-1.584111111111111,-0.39602777777777776,0.13216553287981878,0.3775444444444444,0.7706888888888891,-0.7920555555555555
02efe2a67be247a686f79ba1cbce42f1,-0.6548888888888889,-0.6548888888888889,-0.8369206349206347,-0.3274444444444444,-0.9355555555555555,-0.6548888888888889,0.23902222222222225,1.5031111111111113
02efe413dd194069ab58abde38ab5e02,-0.5677222222222222,-0.5677222222222222,1.9831269841269843,-0.2838611111111111,-0.8110317460317461,-0.5677222222222222,-1.1354444444444445,-0.5677222222222222
02f446e152254ab7b01e29698932dd01,0.08430952380952383,-0.10083333333333333,-0.20166666666666666,-0.050416666666666665,0.18615646258503402,-0.10083333333333333,-0.20166666666666666,-0.10083333333333333
02f638a6c98241c98b24a06ca489aac0,0.04226190476190476,-0.052166666666666674,-0.10433333333333335,-0.026083333333333337,-0.07085034013605443,-0.052166666666666674,0.16006666666666666,-0.052166666666666674
02f77bb76ed14d28a05e23b3e00aeb9b,-0.057444444444444444,-0.009544444444444444,-0.11488888888888889,-0.028722222222222222,-0.08206349206349206,-0.057444444444444444,-0.11488888888888889,-0.057444444444444444
03019e49a5164723ae527bbd6949e0c1,-0.24994444444444444,-0.24994444444444444,0.6265555555555554,-0.12497222222222222,-0.357063492063492,0.7633555555555555,-0.4998888888888889,-0.24994444444444444
0305b52a24744a9bb660bffc6b39e884,-0.02110317460317459,-0.5983888888888889,-1.1967777777777777,-0.29919444444444443,-0.8548412698412697,-0.5983888888888889,-1.1967777777777777,-0.5983888888888889
030c30c1955f4a17be09b692caf5ec5f,-0.2071111111111111,-0.2071111111111111,-0.4142222222222222,-0.10355555555555555,-0.2958730158730159,-0.2071111111111111,0.2637777777777777,-0.2071111111111111
03118ab70a404fada1a433cd6abaa491,-0.9151111111111112,-0.9151111111111112,-1.8302222222222224,-0.4575555555555556,-1.3073015873015874,-0.9151111111111112,-0.5998222222222223,1.9080555555555556
03257d4fcb6641aebaa46d5605d205ca,-0.5667222222222221,-0.5667222222222221,-1.1334444444444443,-0.28336111111111106,-0.8096031746031745,0.25567777777777784,1.4053555555555555,0.43884920634920643
032aaa79b15e4103a9e91a786d416734,-0.7419444444444445,-0.6663444444444445,-1.483888888888889,0.23912777777777783,-0.9473015873015874,0.0016871345029239038,-1.483888888888889,-0.7419444444444445
0335d274249f4eb6b3c51527f02a3216,-0.9436111111111112,-0.0953444444444445,-1.8872222222222224,-0.4718055555555556,-1.3480158730158731,-0.004911111111111133,0.7322777777777777,-0.9436111111111112
03361f5f681e46ad97796d52caf9afa2,-0.049833333333333334,-0.049833333333333334,-0.09966666666666667,-0.024916666666666667,0.19476190476190475,-0.049833333333333334,-0.09966666666666667,-0.049833333333333334
03374e3f14564b36a7138154ed8c194a,-0.091,-0.091,0.17200000000000007,-0.0455,-0.12999999999999998,-0.091,-0.182,-0.091
033bf5269a494dd787e5e9f4a45b843c,-0.2985555555555556,-0.2985555555555556,-0.5971111111111111,-0.1492777777777778,0.09451247165532882,0.2388444444444445,-0.5971111111111111,0.10444444444444448
033d0a511a5c452ea2be37a23f8c6dcb,-0.5413888888888888,-0.5413888888888888,-1.0827777777777776,-0.2706944444444444,-0.7734126984126982,-0.3934888888888888,-1.0827777777777776,-0.5413888888888888
033f0ee2250e475b87f70115e7895957,-0.5023888888888889,-0.5023888888888889,-1.0047777777777778,-0.25119444444444444,-0.7176984126984127,-0.5023888888888889,-1.0047777777777778,-0.5023888888888889
033fed8bb1504885b866429db25543a0,-0.4998888888888889,-0.4998888888888889,0.083079365079365,-0.24994444444444444,-0.714126984126984,-0.4998888888888889,0.5162222222222222,-0.4998888888888889
0340f0361285411ab60a24823b020112,-0.09427777777777777,-0.09427777777777777,-0.18855555555555553,0.01551111111111111,-0.13468253968253968,0.010944444444444446,-0.18855555555555553,-0.09427777777777777
0342c7c449a84440b3f7a80ad095761a,1.180966666666667,1.030166666666667,-1.4056666666666664,-0.3514166666666666,-1.0040476190476189,0.7197222222222223,-1.4056666666666664,-0.7028333333333332
0345b2da6507473ca4400ed84dc6725a,0.23160317460317464,-0.1491111111111111,-0.2982222222222222,-0.07455555555555556,-0.21301587301587302,0.05160317460317461,-0.2982222222222222,-0.1491111111111111
034946bd82b34a219b556a47f1200828,-0.06405555555555556,-0.06405555555555556,-0.12811111111111112,-0.03202777777777778,-0.09150793650793651,-0.06405555555555556,0.2958888888888889,-0.06405555555555556
034b962ed61d4da1bb0baaec84cc2e85,0.29888888888888887,-0.36161111111111116,-0.7232222222222223,-0.18080555555555558,-0.5165873015873016,0.4462888888888889,-0.7232222222222223,-0.36161111111111116
034ce97360c6485ab990d903343f9f08,-0.12538888888888888,-0.12538888888888888,-0.25077777777777777,-0.06269444444444444,-0.04900793650793651,-0.12538888888888888,-0.08077777777777777,-0.12538888888888888
034dcdec0a0547a19d77dcf2bc8ecc48,-0.06316666666666666,-0.06316666666666666,-0.12633333333333333,-0.03158333333333333,-0.09023809523809523,-0.06316666666666666,-0.12633333333333333,-0.06316666666666666
03533ca5a4244ca3ac48b9c8ccba8332,-0.07877777777777778,-0.07877777777777778,-0.15755555555555556,-0.03938888888888889,-0.11253968253968254,0.07593650793650791,-0.15755555555555556,-0.07734920634920636
0355c6a5fdbc429ea5b05e8a9ecd2eae,-0.3236111111111111,-0.3236111111111111,-0.6472222222222223,-0.16180555555555556,-0.4623015873015873,-0.3236111111111111,-0.6472222222222223,0.508531746031746
03566626393f43a88c55de21c61761d0,-0.030277777777777775,-0.030277777777777775,-0.06055555555555555,-0.015138888888888887,-0.04325396825396825,0.024222222222222218,-0.06055555555555555,-0.030277777777777775
03568fe0e51b41a9bd752ec8be307ba5,-0.23555555555555557,0.09144444444444448,-0.47111111111111115,-0.11777777777777779,-0.33650793650793653,-0.23555555555555557,-0.47111111111111115,0.25201587301587297
03575a43a3da4691998de01fff617f99,0.33383333333333337,-0.7489999999999999,-1.4979999999999998,-0.37449999999999994,-1.0699999999999998,-0.7489999999999999,0.1748000000000003,-0.7489999999999999
035d5aa3c23a4059ae663b4c07aa26ce,-0.2247460317460317,-0.7838888888888889,-0.5623492063492064,-0.39194444444444443,-1.1198412698412699,0.7733333333333334,-1.5677777777777777,-0.7838888888888889
03637e48ffda4bf9b73b079d03c0bbe3,-0.35455555555555557,-0.35455555555555557,-0.7091111111111111,-0.17727777777777778,0.09250305250305248,-0.35455555555555557,0.06288888888888895,-0.35455555555555557
03659e112e884f38afa963dcb243c6a6,-0.03372222222222222,-0.03372222222222222,-0.06744444444444445,-0.01686111111111111,-0.0008276643990929708,0.005977777777777776,-0.06744444444444445,-0.03372222222222222
03676dc08a0a4899b0af5030bb6da6f5,-0.4424444444444444,-0.4424444444444444,-0.8848888888888888,-0.2212222222222222,-0.632063492063492,-0.08264444444444444,-0.8848888888888888,-0.4424444444444444
036c34e6a32a463db11ebb398a8719b6,-0.08233333333333334,0.05979166666666667,-0.16466666666666668,-0.04116666666666667,-0.11761904761904764,-0.08233333333333334,-0.16466666666666668,-0.08233333333333334
036e4bedca2045afad50fda2d3b505ab,-0.13805555555555554,-0.13805555555555554,-0.2761111111111111,-0.06902777777777777,-0.19722222222222222,0.05309829059829061,-0.2761111111111111,0.21694444444444447
036f1e5cca91478685c8cef24cc8b076,-0.0028412698412698446,-0.016755555555555558,-0.09511111111111112,-0.02377777777777778,-0.06793650793650793,-0.04755555555555556,-0.09511111111111112,-0.04755555555555556
03716dbf46394867ba126ebe1ebc202e,-0.0155,-0.0155,-0.031,-0.00775,-0.02214285714285714,-0.0155,-0.031,-0.0155
037334c596b849cc8f8004e4e663b005,-0.1068888888888889,0.009511111111111114,-0.2137777777777778,-0.03874444444444445,-0.15269841269841272,0.0570111111111111,-0.2137777777777778,-0.1068888888888889
0375600415e24e0a9fd83ec191d5955d,-0.09116666666666666,-0.09116666666666666,-0.18233333333333332,-0.04558333333333333,0.4947619047619048,-0.09116666666666666,-0.18233333333333332,-0.09116666666666666
037c3e0c1cd6477dbe15812a05619fc5,-0.5053333333333334,-0.5053333333333334,-1.0106666666666668,0.20213333333333333,0.34833333333333333,-0.5053333333333334,-1.0106666666666668,-0.5053333333333334
03833a1fe27f4435917da7e54c6fa48a,-0.013222222222222222,-0.013222222222222222,-0.026444444444444444,-0.006611111111111111,-0.01888888888888889,-0.013222222222222222,-0.026444444444444444,0.006492063492063491
0383a12d3a2d4fbb86ec83bd0c25eead,-0.46622222222222226,-0.46622222222222226,-0.4455873015873017,-0.23311111111111113,-0.6660317460317461,0.30457777777777756,-0.5332444444444445,-0.46622222222222226
03887756866f4ea9b74b7e1b83ffac44,0.45622222222222214,-0.02557777777777783,-1.6575555555555557,-0.4143888888888889,-1.1839682539682541,-0.8287777777777778,0.5372444444444444,0.6289365079365078
038d32f25cff4833ab44c5123e42583a,-0.1027222222222222,-0.1027222222222222,0.392388888888889,-0.0513611111111111,-0.1467460317460317,-0.1027222222222222,-0.2054444444444444,0.09542063492063495
0390715ee2a4443eac8582a5941d61a9,0.23405555555555554,0.11915555555555557,-0.29788888888888887,-0.07447222222222222,-0.21277777777777776,-0.14894444444444443,0.7025111111111112,-0.14894444444444443
03922ce960124f4a8c4acd2a332ef296,-0.10466666666666666,-0.10466666666666666,-0.20933333333333332,-0.05233333333333333,-0.037789115646258496,-0.10466666666666666,-0.20933333333333332,-0.10466666666666666
039e0c539c2f4fc582423412a8bceb40,-0.0036349206349206298,-0.03977777777777778,-0.07955555555555556,-0.01988888888888889,-0.05682539682539683,-0.03977777777777778,-0.07955555555555556,-0.03977777777777778
03a6837af25144b18936719d7afd5a58,-0.08222222222222222,-0.04422222222222222,-0.16444444444444445,-0.04111111111111111,0.0431519274376417,-0.08222222222222222,0.12275555555555555,-0.08222222222222222
03aaca8d2f4448a0a1a4bc1423b3b45a,-0.013277777777777777,-0.013277777777777777,-0.026555555555555554,-0.006638888888888889,0.07007936507936509,-0.013277777777777777,0.12304444444444444,-0.013277777777777777
03ab43c52f3f44e3879910eaf9cd138d,-0.02588888888888889,-0.007088888888888889,-0.05177777777777778,-0.012944444444444444,0.038934240362811796,-0.02588888888888889,-0.05177777777777778,-0.02588888888888889
03adb16f61e44e6594d6d8e38d0a3e64,-0.27666666666666667,-0.27666666666666667,-0.5533333333333333,-0.13833333333333334,-0.3952380952380952,-0.27666666666666667,-0.5533333333333333,-0.27666666666666667
